8,0,28,74,0,2,3
8,0,28,75,0,2,3
139,0,29,51,0,2,3
139,0,29,52,0,2,3
139,0,29,53,0,2,3
139,0,29,54,0,2,3
8,0,29,73,0,2,3
8,0,29,74,0,2,3
8,0,29,75,0,2,3
8,8,30,73,0,2,3
8,8,30,74,0,2,3
8,0,30,75,0,2,3
8,8,31,73,0,2,3
8,8,31,74,0,2,3
8,0,31,75,0,2,3
8,8,32,73,0,2,3
8,8,32,74,0,2,3
8,8,32,75,0,2,3
8,8,33,73,0,2,3
8,8,33,74,0,2,3
8,8,33,75,0,2,3
8,8,34,73,0,2,3
8,8,34,74,0,2,3
8,8,34,75,0,2,3
8,8,35,73,0,2,3
8,8,35,74,0,2,3
8,8,35,75,0,2,3
8,8,36,73,0,2,3
8,8,36,74,0,2,3
3,0,9,16,0,3,3
3,0,9,17,0,3,3
3,0,9,18,0,3,3
3,0,9,19,0,3,3
3,3,10,14,0,3,3
3,3,10,15,0,3,3
3,3,10,16,0,3,3
3,3,10,17,0,3,3
3,0,10,18,0,3,3
3,0,10,19,0,3,3
3,0,10,20,0,3,3
3,3,11,14,0,3,3
3,3,11,15,0,3,3
3,3,11,16,0,3,3
3,3,11,17,0,3,3
3,3,11,18,0,3,3
3,0,11,19,0,3,3
3,0,11,20,0,3,3
3,3,12,16,0,3,3
3,3,12,17,0,3,3
3,3,12,18,0,3,3
3,0,12,19,0,3,3
139,0,25,49,0,3,3
139,0,25,50,0,3,3
139,0,25,51,0,3,3
139,0,25,52,0,3,3
139,0,25,53,0,3,3
139,0,25,54,0,3,3
8,0,25,72,0,3,3
8,0,25,73,0,3,3
139,0,26,49,0,3,3
139,0,26,50,0,3,3
139,0,26,51,0,3,3
139,0,26,52,0,3,3
139,0,26,53,0,3,3
139,0,26,54,0,3,3
8,0,26,72,0,3,3
8,0,26,73,0,3,3
139,0,27,49,0,3,3
139,0,27,50,0,3,3
139,0,27,51,0,3,3
139,0,27,52,0,3,3
139,0,27,53,0,3,3
8,0,27,72,0,3,3
8,0,27,73,0,3,3
8,0,27,74,0,3,3
8,0,28,72,0,3,3
8,0,28,73,0,3,3
8,0,28,74,0,3,3
8,0,29,72,0,3,3
8,0,29,73,0,3,3
8,0,29,74,0,3,3
8,0,30,72,0,3,3
8,0,30,73,0,3,3
8,0,30,74,0,3,3
8,8,31,72,0,3,3
8,8,31,73,0,3,3
8,0,31,74,0,3,3
8,8,32,72,0,3,3
8,8,32,73,0,3,3
8,0,32,74,0,3,3
8,8,33,72,0,3,3
8,8,33,73,0,3,3
8,8,33,74,0,3,3
8,8,34,72,0,3,3
8,8,34,73,0,3,3
8,8,34,74,0,3,3
8,8,35,72,0,3,3
8,8,35,73,0,3,3
7,0,46,15,0,3,3
7,0,46,16,0,3,3
7,0,46,17,0,3,3
7,0,46,18,0,3,3
7,0,46,19,0,3,3
7,7,47,14,0,3,3
7,7,47,15,0,3,3
7,0,47,16,0,3,3
7,0,47,17,0,3,3
7,0,47,18,0,3,3
7,0,47,19,0,3,3
7,7,48,14,0,3,3
7,7,48,15,0,3,3
7,0,48,16,0,3,3
7,0,48,17,0,3,3
7,0,48,18,0,3,3
7,0,48,19,0,3,3
7,0,48,20,0,3,3
7,7,49,14,0,3,3
7,7,49,15,0,3,3
7,7,49,16,0,3,3
7,0,49,17,0,3,3
7,0,49,18,0,3,3
7,0,49,19,0,3,3
7,0,49,20,0,3,3
7,7,50,14,0,3,3
7,7,50,15,0,3,3
7,7,50,16,0,3,3
7,0,50,17,0,3,3
7,0,50,18,0,3,3
7,0,50,19,0,3,3
7,7,51,15,0,3,3
7,0,51,16,0,3,3
7,0,51,17,0,3,3
7,0,51,18,0,3,3
7,0,51,19,0,3,3
7,0,52,16,0,3,3
7,0,52,17,0,3,3
7,0,52,18,0,3,3
3,0,9,16,0,4,3
3,0,9,17,0,4,3
3,0,9,18,0,4,3
3,0,9,19,0,4,3
3,3,10,14,0,4,3
3,3,10,15,0,4,3
3,3,10,16,0,4,3
3,3,10,17,0,4,3
3,0,10,18,0,4,3
3,0,10,19,0,4,3
3,0,10,20,0,4,3
3,3,11,14,0,4,3
3,3,11,15,0,4,3
3,3,11,16,0,4,3
3,3,11,17,0,4,3
3,3,11,18,0,4,3
3,0,11,19,0,4,3
3,0,11,20,0,4,3
3,0,11,21,0,4,3
3,3,12,14,0,4,3
3,3,12,15,0,4,3
3,3,12,16,0,4,3
3,3,12,17,0,4,3
3,3,12,18,0,4,3
3,0,12,19,0,4,3
3,0,12,20,0,4,3
3,0,12,21,0,4,3
3,3,13,17,0,4,3
3,0,13,18,0,4,3
3,0,13,19,0,4,3
3,0,13,20,0,4,3
139,0,25,50,0,4,3
139,0,25,51,0,4,3
139,0,25,52,0,4,3
139,0,25,53,0,4,3
139,0,26,50,0,4,3
139,0,26,51,0,4,3
139,0,26,52,0,4,3
139,0,26,53,0,4,3
139,0,26,54,0,4,3
139,0,27,50,0,4,3
139,0,27,51,0,4,3
139,0,27,52,0,4,3
139,0,27,53,0,4,3
20,0,31,49,0,4,3
7,0,45,14,0,4,3
7,0,45,15,0,4,3
7,0,45,16,0,4,3
7,0,45,17,0,4,3
7,0,45,18,0,4,3
7,0,45,19,0,4,3
7,7,46,13,0,4,3
7,7,46,14,0,4,3
7,7,46,15,0,4,3
7,0,46,16,0,4,3
7,0,46,17,0,4,3
7,0,46,18,0,4,3
7,0,46,19,0,4,3
7,0,46,20,0,4,3
7,7,47,12,0,4,3
7,7,47,13,0,4,3
7,7,47,14,0,4,3
7,7,47,15,0,4,3
7,7,47,16,0,4,3
7,0,47,17,0,4,3
7,0,47,18,0,4,3
7,0,47,19,0,4,3
7,0,47,20,0,4,3
7,7,48,12,0,4,3
7,7,48,13,0,4,3
7,7,48,14,0,4,3
7,7,48,15,0,4,3
7,7,48,16,0,4,3
7,0,48,17,0,4,3
7,0,48,18,0,4,3
7,0,48,19,0,4,3
7,0,48,20,0,4,3
7,0,48,21,0,4,3
7,7,49,12,0,4,3
7,7,49,13,0,4,3
7,7,49,14,0,4,3
7,7,49,15,0,4,3
7,7,49,16,0,4,3
7,7,49,17,0,4,3
7,0,49,18,0,4,3
7,0,49,19,0,4,3
7,0,49,20,0,4,3
7,0,49,21,0,4,3
7,7,50,12,0,4,3
7,7,50,13,0,4,3
7,7,50,14,0,4,3
7,7,50,15,0,4,3
7,7,50,16,0,4,3
7,7,50,17,0,4,3
7,0,50,18,0,4,3
7,0,50,19,0,4,3
7,0,50,20,0,4,3
7,0,50,21,0,4,3
7,7,51,12,0,4,3
7,7,51,13,0,4,3
7,7,51,14,0,4,3
7,7,51,15,0,4,3
7,7,51,16,0,4,3
7,7,51,17,0,4,3
7,0,51,18,0,4,3
7,0,51,19,0,4,3
7,0,51,20,0,4,3
7,7,52,12,0,4,3
7,7,52,13,0,4,3
7,7,52,14,0,4,3
7,7,52,15,0,4,3
7,7,52,16,0,4,3
7,0,52,17,0,4,3
7,0,52,18,0,4,3
7,0,52,19,0,4,3
7,0,52,20,0,4,3
7,7,53,13,0,4,3
7,7,53,14,0,4,3
7,7,53,15,0,4,3
7,7,53,16,0,4,3
7,0,53,17,0,4,3
7,0,53,18,0,4,3
7,0,53,19,0,4,3
7,7,54,14,0,4,3
7,7,54,15,0,4,3
4,4,27,16,0,5,3
20,0,32,50,0,5,3
7,0,45,13,0,5,3
7,0,45,14,0,5,3
7,0,45,15,0,5,3
7,0,45,16,0,5,3
7,0,45,17,0,5,3
7,0,45,18,0,5,3
7,0,45,19,0,5,3
7,0,45,20,0,5,3
7,7,46,12,0,5,3
7,7,46,13,0,5,3
7,7,46,14,0,5,3
7,7,46,15,0,5,3
7,7,46,16,0,5,3
7,0,46,17,0,5,3
7,0,46,18,0,5,3
7,0,46,19,0,5,3
7,0,46,20,0,5,3
7,0,46,21,0,5,3
7,7,47,10,0,5,3
7,7,47,11,0,5,3
7,7,47,12,0,5,3
7,7,47,13,0,5,3
7,7,47,14,0,5,3
7,7,47,15,0,5,3
7,7,47,16,0,5,3
7,7,47,17,0,5,3
7,0,47,18,0,5,3
7,0,47,19,0,5,3
7,0,47,20,0,5,3
7,0,47,21,0,5,3
7,0,47,22,0,5,3
7,7,48,10,0,5,3
7,7,48,11,0,5,3
7,7,48,12,0,5,3
7,7,48,13,0,5,3
7,7,48,14,0,5,3
7,7,48,18,0,5,3
7,0,48,19,0,5,3
7,0,48,20,0,5,3
7,0,48,21,0,5,3
7,0,48,22,0,5,3
7,7,49,9,0,5,3
7,7,49,10,0,5,3
7,0,49,11,0,5,3
7,0,49,12,0,5,3
7,0,49,13,0,5,3
7,0,49,19,0,5,3
7,0,49,20,0,5,3
7,0,49,21,0,5,3
7,0,49,22,0,5,3
7,7,50,9,0,5,3
7,0,50,10,0,5,3
7,0,50,11,0,5,3
7,0,50,12,0,5,3
7,0,50,19,0,5,3
7,0,50,20,0,5,3
7,0,50,21,0,5,3
7,0,50,22,0,5,3
7,0,51,9,0,5,3
7,0,51,10,0,5,3
7,0,51,11,0,5,3
7,0,51,12,0,5,3
7,0,51,19,0,5,3
7,0,51,20,0,5,3
7,0,51,21,0,5,3
7,0,51,22,0,5,3
7,0,52,9,0,5,3
7,0,52,10,0,5,3
7,0,52,11,0,5,3
7,0,52,12,0,5,3
7,7,52,18,0,5,3
7,0,52,19,0,5,3
7,0,52,20,0,5,3
7,0,52,21,0,5,3
7,0,52,22,0,5,3
7,0,53,9,0,5,3
7,0,53,10,0,5,3
7,0,53,11,0,5,3
7,0,53,12,0,5,3
7,0,53,13,0,5,3
7,7,53,14,0,5,3
7,7,53,15,0,5,3
7,7,53,16,0,5,3
7,7,53,17,0,5,3
7,7,53,18,0,5,3
7,0,53,19,0,5,3
7,0,53,20,0,5,3
7,0,53,21,0,5,3
7,0,53,22,0,5,3
7,7,54,10,0,5,3
7,7,54,11,0,5,3
7,7,54,12,0,5,3
7,7,54,13,0,5,3
7,7,54,14,0,5,3
7,7,54,15,0,5,3
7,7,54,16,0,5,3
7,7,54,17,0,5,3
7,7,54,18,0,5,3
7,0,54,19,0,5,3
7,0,54,20,0,5,3
7,0,54,21,0,5,3
7,7,55,12,0,5,3
7,7,55,13,0,5,3
7,7,55,14,0,5,3
7,7,55,15,0,5,3
7,7,55,16,0,5,3
7,7,55,17,0,5,3
7,0,55,18,0,5,3
7,0,55,19,0,5,3
7,0,55,20,0,5,3
7,7,56,14,0,5,3
7,7,56,15,0,5,3
7,7,56,16,0,5,3
7,0,56,17,0,5,3
7,0,56,18,0,5,3
7,0,56,19,0,5,3
4,4,27,16,0,6,3
20,0,33,51,0,6,3
13,0,35,36,0,6,3
13,0,35,37,0,6,3
13,0,35,38,0,6,3
13,0,35,39,0,6,3
13,0,36,36,0,6,3
13,0,36,37,0,6,3
13,0,36,38,0,6,3
13,0,36,39,0,6,3
13,0,37,36,0,6,3
13,0,37,37,0,6,3
13,13,37,38,0,6,3
13,13,37,39,0,6,3
13,13,38,38,0,6,3
13,13,38,39,0,6,3
13,13,39,38,0,6,3
13,13,39,39,0,6,3
13,0,40,36,0,6,3
13,0,40,37,0,6,3
13,0,40,38,0,6,3
13,0,40,39,0,6,3
13,0,41,35,0,6,3
13,0,41,36,0,6,3
13,0,41,37,0,6,3
13,0,41,38,0,6,3
13,0,41,39,0,6,3
7,7,45,13,0,6,3
7,7,45,14,0,6,3
7,7,45,15,0,6,3
7,0,45,16,0,6,3
7,0,45,17,0,6,3
7,0,45,18,0,6,3
7,0,45,19,0,6,3
7,7,46,12,0,6,3
7,7,46,13,0,6,3
7,7,46,14,0,6,3
7,7,46,15,0,6,3
7,7,46,16,0,6,3
7,7,46,17,0,6,3
7,0,46,18,0,6,3
7,0,46,19,0,6,3
7,0,46,20,0,6,3
7,0,46,21,0,6,3
7,7,47,10,0,6,3
7,7,47,11,0,6,3
7,7,47,12,0,6,3
7,7,47,13,0,6,3
7,7,47,14,0,6,3
7,7,47,15,0,6,3
7,7,47,16,0,6,3
7,7,47,17,0,6,3
7,7,47,18,0,6,3
7,0,47,19,0,6,3
7,0,47,20,0,6,3
7,0,47,21,0,6,3
7,0,47,22,0,6,3
7,7,48,9,0,6,3
7,7,48,10,0,6,3
7,7,48,11,0,6,3
7,7,48,12,0,6,3
7,7,48,13,0,6,3
7,7,48,14,0,6,3
7,7,48,15,0,6,3
7,7,48,16,0,6,3
7,7,48,17,0,6,3
7,7,48,18,0,6,3
7,0,48,19,0,6,3
7,0,48,20,0,6,3
7,0,48,21,0,6,3
7,0,48,22,0,6,3
7,7,49,9,0,6,3
7,7,49,10,0,6,3
7,0,49,11,0,6,3
7,0,49,12,0,6,3
7,0,49,13,0,6,3
7,0,49,14,0,6,3
7,7,49,15,0,6,3
7,7,49,16,0,6,3
7,7,49,17,0,6,3
7,7,49,18,0,6,3
7,0,49,19,0,6,3
7,0,49,20,0,6,3
7,0,49,21,0,6,3
7,0,49,22,0,6,3
7,7,50,9,0,6,3
7,0,50,10,0,6,3
7,0,50,11,0,6,3
7,0,50,12,0,6,3
7,0,50,13,0,6,3
7,7,50,17,0,6,3
7,7,50,18,0,6,3
7,7,50,19,0,6,3
7,7,50,20,0,6,3
7,0,50,21,0,6,3
7,0,50,22,0,6,3
7,0,50,23,0,6,3
7,0,50,24,0,6,3
7,7,51,9,0,6,3
7,0,51,10,0,6,3
7,0,51,11,0,6,3
7,0,51,12,0,6,3
7,0,51,13,0,6,3
7,7,51,18,0,6,3
7,7,51,19,0,6,3
7,7,51,20,0,6,3
7,0,51,21,0,6,3
7,0,51,22,0,6,3
7,0,51,23,0,6,3
7,0,51,24,0,6,3
7,7,52,9,0,6,3
7,0,52,10,0,6,3
7,0,52,11,0,6,3
7,0,52,12,0,6,3
7,0,52,13,0,6,3
7,7,52,19,0,6,3
7,7,52,20,0,6,3
7,0,52,21,0,6,3
7,0,52,22,0,6,3
7,0,52,23,0,6,3
7,0,52,24,0,6,3
7,7,53,10,0,6,3
7,0,53,11,0,6,3
7,0,53,12,0,6,3
7,0,53,13,0,6,3
7,0,53,14,0,6,3
7,7,53,19,0,6,3
7,7,53,20,0,6,3
7,0,53,21,0,6,3
7,0,53,22,0,6,3
7,0,53,23,0,6,3
7,0,53,24,0,6,3
7,7,54,10,0,6,3
7,7,54,11,0,6,3
7,7,54,12,0,6,3
7,7,54,13,0,6,3
7,7,54,14,0,6,3
7,7,54,15,0,6,3
7,7,54,16,0,6,3
7,7,54,17,0,6,3
7,7,54,18,0,6,3
7,0,54,19,0,6,3
7,0,54,20,0,6,3
7,0,54,21,0,6,3
7,0,54,22,0,6,3
7,7,55,12,0,6,3
7,7,55,13,0,6,3
7,7,55,14,0,6,3
7,7,55,15,0,6,3
7,7,55,16,0,6,3
7,7,55,17,0,6,3
7,0,55,18,0,6,3
7,0,55,19,0,6,3
7,0,55,20,0,6,3
7,0,55,21,0,6,3
7,7,56,14,0,6,3
7,7,56,15,0,6,3
7,7,56,16,0,6,3
7,0,56,17,0,6,3
7,0,56,18,0,6,3
7,0,56,19,0,6,3
7,0,56,20,0,6,3
13,0,33,38,0,7,3
13,0,33,39,0,7,3
13,0,33,40,0,7,3
13,0,34,36,0,7,3
13,0,34,37,0,7,3
13,0,34,38,0,7,3
13,0,34,39,0,7,3
13,0,34,40,0,7,3
20,0,34,52,0,7,3
13,0,35,35,0,7,3
13,0,35,36,0,7,3
13,0,35,37,0,7,3
13,0,35,38,0,7,3
13,0,35,39,0,7,3
13,13,35,40,0,7,3
13,13,35,41,0,7,3
13,0,36,35,0,7,3
13,0,36,36,0,7,3
13,0,36,37,0,7,3
13,13,36,38,0,7,3
13,13,36,39,0,7,3
13,13,36,40,0,7,3
13,13,36,41,0,7,3
13,13,36,42,0,7,3
13,0,36,43,0,7,3
13,0,37,36,0,7,3
13,13,37,37,0,7,3
13,13,37,38,0,7,3
13,13,37,39,0,7,3
13,13,37,40,0,7,3
13,13,37,41,0,7,3
13,13,37,42,0,7,3
13,13,37,43,0,7,3
13,0,38,36,0,7,3
13,13,38,37,0,7,3
13,13,38,38,0,7,3
13,13,38,39,0,7,3
13,13,38,40,0,7,3
13,13,38,41,0,7,3
13,13,38,42,0,7,3
13,13,38,43,0,7,3
13,0,39,36,0,7,3
13,0,39,37,0,7,3
13,13,39,38,0,7,3
13,13,39,39,0,7,3
13,13,39,40,0,7,3
13,13,39,41,0,7,3
13,13,39,42,0,7,3
13,13,39,43,0,7,3
13,0,40,35,0,7,3
13,0,40,36,0,7,3
13,0,40,37,0,7,3
13,13,40,38,0,7,3
13,13,40,39,0,7,3
13,13,40,40,0,7,3
13,13,40,41,0,7,3
13,0,41,33,0,7,3
13,0,41,34,0,7,3
13,0,41,35,0,7,3
13,0,41,36,0,7,3
13,0,41,37,0,7,3
13,13,41,38,0,7,3
13,13,41,39,0,7,3
13,13,41,40,0,7,3
13,13,41,41,0,7,3
7,7,42,13,0,7,3
7,7,42,14,0,7,3
7,7,42,15,0,7,3
7,7,42,16,0,7,3
7,0,42,17,0,7,3
7,0,42,18,0,7,3
7,0,42,19,0,7,3
7,0,42,20,0,7,3
13,0,42,34,0,7,3
13,0,42,35,0,7,3
13,0,42,36,0,7,3
13,13,42,37,0,7,3
13,13,42,38,0,7,3
13,13,42,39,0,7,3
13,13,42,40,0,7,3
13,13,42,41,0,7,3
7,7,43,10,0,7,3
7,7,43,11,0,7,3
7,7,43,12,0,7,3
7,7,43,13,0,7,3
7,7,43,14,0,7,3
7,7,43,15,0,7,3
7,7,43,16,0,7,3
7,7,43,17,0,7,3
7,7,43,18,0,7,3
7,0,43,19,0,7,3
7,0,43,20,0,7,3
7,0,43,21,0,7,3
7,0,43,22,0,7,3
13,13,43,35,0,7,3
13,13,43,36,0,7,3
13,13,43,37,0,7,3
13,13,43,38,0,7,3
13,13,43,39,0,7,3
13,13,43,40,0,7,3
7,7,44,9,0,7,3
7,7,44,10,0,7,3
7,7,44,11,0,7,3
7,7,44,12,0,7,3
7,7,44,13,0,7,3
7,7,44,14,0,7,3
7,7,44,15,0,7,3
7,7,44,16,0,7,3
7,7,44,17,0,7,3
7,7,44,18,0,7,3
7,7,44,19,0,7,3
7,7,44,20,0,7,3
7,0,44,21,0,7,3
7,0,44,22,0,7,3
7,0,44,23,0,7,3
7,0,44,24,0,7,3
13,13,44,36,0,7,3
13,13,44,37,0,7,3
13,13,44,38,0,7,3
13,13,44,39,0,7,3
7,7,45,8,0,7,3
7,7,45,9,0,7,3
7,7,45,10,0,7,3
7,7,45,11,0,7,3
7,7,45,12,0,7,3
7,7,45,13,0,7,3
7,7,45,14,0,7,3
7,7,45,15,0,7,3
7,7,45,16,0,7,3
7,7,45,17,0,7,3
7,7,45,18,0,7,3
7,7,45,19,0,7,3
7,7,45,20,0,7,3
7,0,45,21,0,7,3
7,0,45,22,0,7,3
7,0,45,23,0,7,3
7,0,45,24,0,7,3
7,7,46,8,0,7,3
7,7,46,9,0,7,3
7,7,46,10,0,7,3
7,7,46,11,0,7,3
7,7,46,12,0,7,3
7,7,46,13,0,7,3
7,7,46,14,0,7,3
7,7,46,15,0,7,3
7,7,46,16,0,7,3
7,7,46,17,0,7,3
7,7,46,18,0,7,3
7,7,46,19,0,7,3
7,7,46,20,0,7,3
7,0,46,21,0,7,3
7,0,46,22,0,7,3
7,0,46,23,0,7,3
7,0,46,24,0,7,3
7,7,47,7,0,7,3
7,7,47,8,0,7,3
7,7,47,9,0,7,3
7,7,47,10,0,7,3
7,0,47,11,0,7,3
7,0,47,12,0,7,3
7,0,47,13,0,7,3
7,0,47,14,0,7,3
7,7,47,15,0,7,3
7,7,47,16,0,7,3
7,7,47,17,0,7,3
7,7,47,18,0,7,3
7,7,47,19,0,7,3
7,7,47,20,0,7,3
7,0,47,21,0,7,3
7,0,47,22,0,7,3
7,0,47,23,0,7,3
7,0,47,24,0,7,3
7,7,48,7,0,7,3
7,7,48,8,0,7,3
7,7,48,9,0,7,3
7,0,48,10,0,7,3
7,0,48,11,0,7,3
7,0,48,12,0,7,3
7,0,48,13,0,7,3
7,0,48,14,0,7,3
7,0,48,15,0,7,3
7,7,48,16,0,7,3
7,7,48,17,0,7,3
7,7,48,18,0,7,3
7,7,48,19,0,7,3
7,7,48,20,0,7,3
7,0,48,21,0,7,3
7,0,48,22,0,7,3
7,0,48,23,0,7,3
7,0,48,24,0,7,3
7,7,49,7,0,7,3
7,7,49,8,0,7,3
7,7,49,9,0,7,3
7,0,49,10,0,7,3
7,0,49,11,0,7,3
7,0,49,12,0,7,3
7,0,49,13,0,7,3
7,7,49,16,0,7,3
7,7,49,17,0,7,3
7,7,49,18,0,7,3
7,7,49,19,0,7,3
7,7,49,20,0,7,3
7,0,49,21,0,7,3
7,0,49,22,0,7,3
7,0,49,23,0,7,3
7,0,49,24,0,7,3
7,7,50,7,0,7,3
7,7,50,8,0,7,3
7,7,50,9,0,7,3
7,0,50,10,0,7,3
7,0,50,11,0,7,3
7,0,50,12,0,7,3
7,0,50,13,0,7,3
7,7,50,17,0,7,3
7,7,50,18,0,7,3
7,7,50,19,0,7,3
7,7,50,20,0,7,3
7,0,50,21,0,7,3
7,0,50,22,0,7,3
7,0,50,23,0,7,3
7,0,50,24,0,7,3
7,7,51,7,0,7,3
7,7,51,8,0,7,3
7,7,51,9,0,7,3
7,0,51,10,0,7,3
7,0,51,11,0,7,3
7,0,51,12,0,7,3
7,0,51,13,0,7,3
7,7,51,18,0,7,3
7,7,51,19,0,7,3
7,7,51,20,0,7,3
7,0,51,21,0,7,3
7,0,51,22,0,7,3
7,0,51,23,0,7,3
7,0,51,24,0,7,3
7,7,52,9,0,7,3
7,7,52,10,0,7,3
7,7,52,11,0,7,3
7,7,52,12,0,7,3
7,7,52,13,0,7,3
7,7,52,14,0,7,3
7,7,52,15,0,7,3
7,7,52,16,0,7,3
7,7,52,17,0,7,3
7,7,52,18,0,7,3
7,7,52,19,0,7,3
7,7,52,20,0,7,3
7,0,52,21,0,7,3
7,0,52,22,0,7,3
7,0,52,23,0,7,3
7,0,52,24,0,7,3
7,7,53,10,0,7,3
7,7,53,11,0,7,3
7,7,53,12,0,7,3
7,7,53,13,0,7,3
7,7,53,14,0,7,3
7,7,53,15,0,7,3
7,7,53,16,0,7,3
7,7,53,17,0,7,3
7,7,53,18,0,7,3
7,7,53,19,0,7,3
7,7,53,20,0,7,3
7,0,53,21,0,7,3
7,0,53,22,0,7,3
7,0,53,23,0,7,3
7,0,53,24,0,7,3
7,7,54,12,0,7,3
7,7,54,13,0,7,3
7,7,54,14,0,7,3
7,7,54,15,0,7,3
7,7,54,16,0,7,3
7,7,54,17,0,7,3
7,7,54,18,0,7,3
7,0,54,19,0,7,3
7,0,54,20,0,7,3
7,0,54,21,0,7,3
7,0,54,22,0,7,3
7,7,55,12,0,7,3
7,7,55,13,0,7,3
7,7,55,14,0,7,3
7,7,55,15,0,7,3
7,7,55,16,0,7,3
7,7,55,17,0,7,3
7,0,55,18,0,7,3
7,0,55,19,0,7,3
7,0,55,20,0,7,3
7,0,55,21,0,7,3
7,7,56,14,0,7,3
7,7,56,15,0,7,3
7,7,56,16,0,7,3
7,0,56,17,0,7,3
7,0,56,18,0,7,3
7,0,56,19,0,7,3
7,0,56,20,0,7,3
13,0,32,38,0,8,3
13,0,33,36,0,8,3
13,0,33,37,0,8,3
13,0,33,38,0,8,3
13,0,33,39,0,8,3
13,0,33,40,0,8,3
13,0,34,36,0,8,3
13,0,34,37,0,8,3
13,0,34,38,0,8,3
13,0,34,39,0,8,3
13,13,34,40,0,8,3
13,0,35,36,0,8,3
13,0,35,37,0,8,3
13,13,35,38,0,8,3
13,13,35,39,0,8,3
13,13,35,40,0,8,3
13,13,35,41,0,8,3
20,0,35,53,0,8,3
13,0,36,36,0,8,3
13,0,36,37,0,8,3
13,13,36,38,0,8,3
13,13,36,39,0,8,3
13,13,36,40,0,8,3
13,13,36,41,0,8,3
13,13,36,42,0,8,3
13,0,36,43,0,8,3
13,0,37,36,0,8,3
13,0,37,37,0,8,3
13,13,37,38,0,8,3
13,13,37,39,0,8,3
13,13,37,40,0,8,3
13,13,37,41,0,8,3
13,13,37,42,0,8,3
13,13,37,43,0,8,3
13,0,38,36,0,8,3
13,0,38,37,0,8,3
13,13,38,38,0,8,3
13,13,38,39,0,8,3
13,13,38,40,0,8,3
13,13,38,41,0,8,3
13,13,38,42,0,8,3
13,13,38,43,0,8,3
13,0,39,36,0,8,3
13,0,39,37,0,8,3
13,13,39,38,0,8,3
13,13,39,39,0,8,3
13,13,39,40,0,8,3
13,13,39,41,0,8,3
13,13,39,42,0,8,3
13,13,39,43,0,8,3
13,0,40,35,0,8,3
13,0,40,36,0,8,3
13,0,40,37,0,8,3
13,13,40,38,0,8,3
13,13,40,39,0,8,3
13,13,40,40,0,8,3
13,13,40,41,0,8,3
13,0,41,34,0,8,3
13,0,41,35,0,8,3
13,0,41,36,0,8,3
13,0,41,37,0,8,3
13,13,41,38,0,8,3
13,13,41,39,0,8,3
13,13,41,40,0,8,3
13,13,41,41,0,8,3
13,0,42,35,0,8,3
13,0,42,36,0,8,3
13,13,42,37,0,8,3
13,13,42,38,0,8,3
13,13,42,39,0,8,3
13,13,42,40,0,8,3
7,0,43,15,0,8,3
7,0,43,16,0,8,3
7,0,43,17,0,8,3
7,0,43,18,0,8,3
13,13,43,38,0,8,3
13,13,43,39,0,8,3
7,7,44,13,0,8,3
7,0,44,14,0,8,3
7,0,44,15,0,8,3
7,0,44,16,0,8,3
7,0,44,17,0,8,3
7,0,44,18,0,8,3
7,0,44,19,0,8,3
7,0,44,20,0,8,3
7,0,44,21,0,8,3
13,13,44,39,0,8,3
7,7,45,10,0,8,3
7,7,45,11,0,8,3
7,7,45,12,0,8,3
7,7,45,13,0,8,3
7,7,45,14,0,8,3
7,7,45,15,0,8,3
7,7,45,16,0,8,3
7,0,45,17,0,8,3
7,0,45,18,0,8,3
7,0,45,19,0,8,3
7,0,45,20,0,8,3
7,0,45,21,0,8,3
7,7,46,9,0,8,3
7,7,46,10,0,8,3
7,7,46,11,0,8,3
7,7,46,12,0,8,3
7,7,46,13,0,8,3
7,7,46,14,0,8,3
7,7,46,15,0,8,3
7,7,46,16,0,8,3
7,0,46,17,0,8,3
7,0,46,18,0,8,3
7,0,46,19,0,8,3
7,0,46,20,0,8,3
7,0,46,21,0,8,3
7,0,46,22,0,8,3
7,7,47,8,0,8,3
7,7,47,9,0,8,3
7,7,47,10,0,8,3
7,7,47,11,0,8,3
7,7,47,12,0,8,3
7,7,47,13,0,8,3
7,7,47,14,0,8,3
7,7,47,15,0,8,3
7,7,47,16,0,8,3
7,7,47,17,0,8,3
7,0,47,18,0,8,3
7,0,47,19,0,8,3
7,0,47,20,0,8,3
7,0,47,21,0,8,3
7,0,47,22,0,8,3
7,7,48,8,0,8,3
7,7,48,9,0,8,3
7,7,48,10,0,8,3
7,7,48,11,0,8,3
7,7,48,12,0,8,3
7,7,48,13,0,8,3
7,7,48,14,0,8,3
7,7,48,15,0,8,3
7,7,48,16,0,8,3
7,7,48,17,0,8,3
7,0,48,18,0,8,3
7,0,48,19,0,8,3
7,0,48,20,0,8,3
7,0,48,21,0,8,3
7,0,48,22,0,8,3
7,7,49,8,0,8,3
7,7,49,9,0,8,3
7,7,49,10,0,8,3
7,7,49,11,0,8,3
7,7,49,12,0,8,3
7,7,49,13,0,8,3
7,7,49,14,0,8,3
7,7,49,15,0,8,3
7,7,49,16,0,8,3
7,7,49,17,0,8,3
7,0,49,18,0,8,3
7,0,49,19,0,8,3
7,0,49,20,0,8,3
7,0,49,21,0,8,3
7,0,49,22,0,8,3
7,0,49,23,0,8,3
7,7,50,8,0,8,3
7,7,50,9,0,8,3
7,7,50,10,0,8,3
7,7,50,11,0,8,3
7,7,50,12,0,8,3
